"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"10574","gm10_143a",6864.4,2010-05-23 13:21:20,6884.6,20.2000000000007,3.17148570288044,6885.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10575","gm10_143a",6885.2,2010-05-23 13:21:41,6909.8,24.6000000000004,3.43727151816833,6910.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10576","gm10_143a",6910.2,2010-05-23 13:22:06,6933.6,23.4000000000005,2.75177602297273,6934.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10577","gm10_143a",6934.2,2010-05-23 13:22:30,6956.4,22.1999999999998,3.5128167111998,6956.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10578","gm10_143a",6956.8,2010-05-23 13:22:52,7007.6,50.8000000000002,17.9876007800406,7008,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,14,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10579","gm10_143a",7008,2010-05-23 13:23:44,7031,23,3.90560353118394,7031.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,8,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10580","gm10_143a",7031.4,2010-05-23 13:24:07,7050.8,19.4000000000005,4.05539499633225,7051.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10581","gm10_143a",7051.2,2010-05-23 13:24:27,7066,14.8000000000002,2.46762514140339,7066.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10582","gm10_143a",7066.4,2010-05-23 13:24:42,7100,33.6000000000004,5.43351793105788,7100.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10583","gm10_143a",7100.6,2010-05-23 13:25:16,7116,15.3999999999996,2.52471044004919,7118.4,2.39999999999964,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10584","gm10_143a",7118.4,2010-05-23 13:25:34,7130,11.6000000000004,1.78981036577586,7130.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10585","gm10_143a",7130.6,2010-05-23 13:25:46,7217.6,87,14.3640530634396,7218,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,11,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10586","gm10_143a",7218,2010-05-23 13:27:14,7230.8,12.8000000000002,1.48541087234807,7231.6,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10587","gm10_143a",7231.6,2010-05-23 13:27:27,7240.6,9,1.0408167695589,7241.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10588","gm10_143a",7241.4,2010-05-23 13:27:37,7253,11.6000000000004,1.74424856993401,7253.2,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10589","gm10_143a",7253.2,2010-05-23 13:27:49,7268.8,15.6000000000004,2.11020955667795,7269.6,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10590","gm10_143a",7269.6,2010-05-23 13:28:05,7287.6,18,2.74583612053397,7287.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10591","gm10_143a",7287.8,2010-05-23 13:28:23,7373.8,86,13.9164607094966,7374.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10592","gm10_143a",7374.2,2010-05-23 13:29:50,7387.4,13.1999999999998,1.64587431900696,7388,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10593","gm10_143a",7388,2010-05-23 13:30:04,7402.4,14.3999999999996,1.98555356703141,7403,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10594","gm10_143a",7403,2010-05-23 13:30:19,7421.8,18.8000000000002,2.5058617200573,7422.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10595","gm10_143a",7422.2,2010-05-23 13:30:38,7478.4,56.1999999999998,9.56728318570708,7478.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10596","gm10_143a",7478.8,2010-05-23 13:31:34,7496,17.1999999999998,2.59581186448563,7496.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10597","gm10_143a",7496.6,2010-05-23 13:31:52,7517.8,21.1999999999998,3.44375076409958,7518.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10598","gm10_143a",7518.2,2010-05-23 13:32:14,7537.2,19,2.72058984782818,7538,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10599","gm10_143a",7538,2010-05-23 13:32:34,7554.2,16.1999999999998,2.094473821558,7555,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10600","gm10_143a",7555,2010-05-23 13:32:51,7578.2,23.1999999999998,3.00415918435742,7578.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10601","gm10_143a",7578.8,2010-05-23 13:33:14,7610.6,31.8000000000002,4.33470787116452,7611.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10602","gm10_143a",7611.2,2010-05-23 13:33:47,7630.2,19,2.32526138894583,7630.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10603","gm10_143a",7630.8,2010-05-23 13:34:06,7647.8,17,2.57128940240201,7648.4,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10604","gm10_143a",7648.4,2010-05-23 13:34:24,7677.8,29.4000000000005,4.95775256161246,7678.6,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10605","gm10_143a",7678.6,2010-05-23 13:34:54,7703.6,25,3.63831650702151,7704.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10606","gm10_143a",7704.2,2010-05-23 13:35:20,7715.4,11.1999999999998,1.3286494091032,7715.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10607","gm10_143a",7715.8,2010-05-23 13:35:31,7730.4,14.5999999999995,2.05069166696411,7731,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10608","gm10_143a",7731,2010-05-23 13:35:47,7752.6,21.6000000000004,2.74817656079425,7753.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10609","gm10_143a",7753.4,2010-05-23 13:36:09,7798.2,44.8000000000002,6.13102469945266,7799,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10610","gm10_143a",7799,2010-05-23 13:36:55,7821.4,22.3999999999996,2.83955872486081,7822.2,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10611","gm10_143a",7822.2,2010-05-23 13:37:18,7850,27.8000000000002,3.60869607911862,7850.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10612","gm10_143a",7850.6,2010-05-23 13:37:46,7878.6,28,4.20430495042983,7878.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10613","gm10_143a",7878.8,2010-05-23 13:38:14,7908.4,29.5999999999995,4.69761520687697,7909,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10614","gm10_143a",7909,2010-05-23 13:38:45,7947.6,38.6000000000004,5.91593274846026,7948.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10615","gm10_143a",7948.4,2010-05-23 13:39:24,7973.6,25.2000000000007,2.67858586265857,7974.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10616","gm10_143a",7974.4,2010-05-23 13:39:50,7991,16.6000000000004,1.71827464282999,7992.8,1.80000000000018,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10617","gm10_143a",7992.8,2010-05-23 13:40:08,8010.2,17.3999999999996,1.69173832295923,8011,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10618","gm10_143a",8011,2010-05-23 13:40:27,8031.4,20.3999999999996,2.13579991996615,8032.2,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10619","gm10_143a",8032.2,2010-05-23 13:40:48,8049.2,17,1.73543893381621,8050,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10620","gm10_143a",8050,2010-05-23 13:41:06,8070.6,20.6000000000004,2.08944365796658,8071.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10621","gm10_143a",8071.4,2010-05-23 13:41:27,8083.6,12.2000000000007,1.27865416932341,8084.4,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10622","gm10_143a",8084.4,2010-05-23 13:41:40,8101.2,16.8000000000002,1.96423185901102,8101.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10623","gm10_143a",8101.8,2010-05-23 13:41:57,8121.2,19.3999999999996,2.2704468874968,8121.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10624","gm10_143a",8121.8,2010-05-23 13:42:17,8137.6,15.8000000000002,2.0303732028575,8138.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10625","gm10_143a",8138.2,2010-05-23 13:42:34,8159.8,21.6000000000004,2.59530516759331,8160.4,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10626","gm10_143a",8160.4,2010-05-23 13:42:56,8214.8,54.3999999999996,7.7744535347994,8215.4,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10627","gm10_143a",8215.4,2010-05-23 13:43:51,8228.8,13.3999999999996,1.35179192037491,8231.2,2.40000000000146,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10628","gm10_143a",8231.2,2010-05-23 13:44:07,8242.4,11.1999999999989,1.27364453427183,8243.2,0.800000000001091,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10629","gm10_143a",8243.2,2010-05-23 13:44:19,8258.8,15.5999999999985,1.67742908046253,8259.6,0.800000000001091,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10630","gm10_143a",8259.6,2010-05-23 13:44:35,8278,18.3999999999996,2.14150528440583,8279,1,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10631","gm10_143a",8279,2010-05-23 13:44:55,8294,15,1.83289747130289,8294.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10632","gm10_143a",8294.6,2010-05-23 13:45:10,8317,22.3999999999996,2.53623443497271,8317.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10633","gm10_143a",8317.6,2010-05-23 13:45:33,8336.2,18.6000000000004,2.32513071862683,8337,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10634","gm10_143a",8337,2010-05-23 13:45:53,8376.6,39.6000000000004,4.63932202828929,8377.2,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10635","gm10_143a",8377.2,2010-05-23 13:46:33,8399.4,22.1999999999989,2.79438915971165,8400,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10636","gm10_143a",8400,2010-05-23 13:46:56,8418.2,18.2000000000007,2.20397946232903,8418.8,0.599999999998545,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10637","gm10_143a",8418.8,2010-05-23 13:47:14,8450.4,31.6000000000004,4.08981831631283,8451,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10638","gm10_143a",8451,2010-05-23 13:47:47,8472,21,2.06044854650791,8474.2,2.20000000000073,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10639","gm10_143a",8474.2,2010-05-23 13:48:10,8486,11.7999999999993,1.19669474720945,8487,1,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10640","gm10_143a",8487,2010-05-23 13:48:23,8499,12,1.37859017271128,8499.8,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10641","gm10_143a",8499.8,2010-05-23 13:48:35,8516.4,16.6000000000004,1.94641841875805,8517.2,0.800000000001091,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10642","gm10_143a",8517.2,2010-05-23 13:48:53,8541.4,24.1999999999989,2.48476887394464,8541.8,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10643","gm10_143a",8541.8,2010-05-23 13:49:17,8566,24.2000000000007,2.84638957535994,8566.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10644","gm10_143a",8566.6,2010-05-23 13:49:42,8587,20.3999999999996,2.4567209140015,8587.8,0.799999999999272,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10645","gm10_143a",8587.8,2010-05-23 13:50:03,8619.2,31.4000000000015,3.80284152860135,8620.2,1,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10646","gm10_143a",8620.2,2010-05-23 13:50:36,8637,16.7999999999993,2.08909846779891,8637.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10647","gm10_143a",8637.6,2010-05-23 13:50:53,8653.2,15.6000000000004,2.42931994650577,8653.8,0.599999999998545,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10648","gm10_143a",8653.8,2010-05-23 13:51:09,8668.6,14.8000000000011,2.56892137599074,8669.2,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10649","gm10_143a",8669.2,2010-05-23 13:51:25,8690.6,21.3999999999996,3.43472069094493,8691,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10650","gm10_143a",8691,2010-05-23 13:51:47,8779,88,6.89511471170032,8779.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,7,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10651","gm10_143a",8779.6,2010-05-23 13:53:15,8823.6,44,4.76032393820403,8824,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10652","gm10_143a",8824,2010-05-23 13:54:00,8988.8,164.799999999999,21.6696206398264,8989.2,0.400000000001455,"MC",1,FALSE,TRUE,FALSE,490.921769428048,10,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10653","gm10_143a",8989.2,2010-05-23 13:56:45,8998.6,9.39999999999964,1.27345336246668,8999.2,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10654","gm10_143a",8999.2,2010-05-23 13:56:55,9008,8.79999999999927,1.27858484344905,9008.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10655","gm10_143a",9008.6,2010-05-23 13:57:04,9018.6,10,1.54253306445155,9019.2,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10656","gm10_143a",9019.2,2010-05-23 13:57:15,9031,11.7999999999993,2.06892690572709,9031.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10657","gm10_143a",9031.4,2010-05-23 13:57:27,9041.6,10.2000000000007,1.58212924818116,9042,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10658","gm10_143a",9042,2010-05-23 13:57:38,9054.4,12.3999999999996,1.63792106719825,9054.8,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10659","gm10_143a",9054.8,2010-05-23 13:57:50,9073.8,19,2.07662031921177,9074.6,0.800000000001091,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10660","gm10_143a",9074.6,2010-05-23 13:58:10,9097.4,22.7999999999993,2.62011568366356,9097.8,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10661","gm10_143a",9097.8,2010-05-23 13:58:33,9227.8,130,11.242155238853,9228.4,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,12,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10662","gm10_143a",9228.4,2010-05-23 14:00:44,9237.8,9.39999999999964,1.2604706018181,9238.2,0.400000000001455,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10663","gm10_143a",9238.2,2010-05-23 14:00:54,9249.2,11,1.58659308249988,9249.8,0.599999999998545,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10664","gm10_143a",9249.8,2010-05-23 14:01:05,9260.4,10.6000000000004,1.66945931882842,9260.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10665","gm10_143a",9260.6,2010-05-23 14:01:16,9270.8,10.1999999999989,1.44526718848013,9271.4,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10666","gm10_143a",9271.4,2010-05-23 14:01:27,9286.4,15,2.31386561286182,9286.8,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10667","gm10_143a",9286.8,2010-05-23 14:01:42,9303.8,17,2.49507948246621,9304.2,0.400000000001455,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10668","gm10_143a",9304.2,2010-05-23 14:02:00,9323.4,19.1999999999989,3.14257291203604,9323.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10669","gm10_143a",9323.6,2010-05-23 14:02:19,9339,15.3999999999996,2.76781011944365,9339.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10670","gm10_143a",9339.4,2010-05-23 14:02:35,9429.8,90.3999999999996,10.6000372995774,9430.2,0.400000000001455,"MC",1,FALSE,TRUE,FALSE,490.921769428048,7,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10671","gm10_143a",9430.2,2010-05-23 14:04:06,9444,13.7999999999993,2.30492552915533,9444.2,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10672","gm10_143a",9444.2,2010-05-23 14:04:20,9454,9.79999999999927,1.55920178682819,9454.2,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
